generation,college_accuracy,college_lottery,college_mrr,college_ndcg,noncollege_accuracy,noncollege_lottery,noncollege_mrr,noncollege_ndcg
681,0.0571428571428571,0.3857142857142857,0.4006060606060606,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
682,0.0714285714285714,0.4285714285714285,0.4769486531986532,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
683,0.0714285714285714,0.3999999999999999,0.2692171717171717,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
684,0.0571428571428571,0.4142857142857142,0.3174116161616161,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
685,0.0714285714285714,0.3714285714285714,0.4391005291005291,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
686,0.0714285714285714,0.4428571428571429,0.3217670292670292,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
687,0.0714285714285714,0.4428571428571428,0.3315808265808265,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
688,0.0714285714285714,0.4714285714285714,0.3443097643097642,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
689,0.0714285714285714,0.4142857142857142,0.3525637325637326,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
690,0.0714285714285714,0.4428571428571429,0.2823653198653199,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
691,0.0714285714285714,0.4142857142857143,0.3230875420875421,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
692,0.0857142857142857,0.4571428571428571,0.3709932197432197,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
693,0.0714285714285714,0.3999999999999999,0.359018759018759,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
694,0.0714285714285714,0.4285714285714285,0.3285252710252709,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
695,0.0714285714285714,0.4285714285714285,0.3329575054575054,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
696,0.0714285714285714,0.4428571428571429,0.3381192881192881,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
697,0.0714285714285714,0.4142857142857143,0.2755925925925925,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
698,0.0714285714285714,0.4714285714285713,0.3398851611351611,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
699,0.0714285714285714,0.4285714285714285,0.3240875420875421,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
700,0.0714285714285714,0.4285714285714285,0.3361982461982462,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
701,0.0857142857142857,0.4428571428571428,0.3997859547859548,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
702,0.0571428571428571,0.4,0.2940187590187589,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
703,0.0714285714285714,0.4714285714285714,0.2898018278018278,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
704,0.0857142857142857,0.4714285714285714,0.3469023569023569,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
705,0.0571428571428571,0.4571428571428571,0.2874446849446849,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
706,0.0714285714285714,0.4428571428571429,0.287805796055796,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
707,0.0714285714285714,0.4142857142857143,0.340039923039923,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
708,0.0714285714285714,0.4142857142857142,0.3665319865319865,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
709,0.0714285714285714,0.4000000000000001,0.262087542087542,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
710,0.0714285714285714,0.4714285714285713,0.2851241721241721,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
711,0.0714285714285714,0.4571428571428571,0.3436351611351611,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
712,0.0714285714285714,0.4142857142857142,0.3680597643097642,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
713,0.0714285714285714,0.4285714285714285,0.3319347781847782,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
714,0.0857142857142857,0.4285714285714285,0.3592303992303992,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
715,0.0714285714285714,0.4,0.3602621452621452,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
716,0.0714285714285714,0.4571428571428571,0.3468860768860768,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
717,0.0714285714285714,0.4428571428571429,0.3339764309764309,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
718,0.0714285714285714,0.4285714285714285,0.3092303992303992,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
719,0.0714285714285714,0.4571428571428572,0.3384684944684944,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
720,0.0714285714285714,0.4285714285714285,0.2549035594035594,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
721,0.0714285714285714,0.4571428571428571,0.309087542087542,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
722,0.0857142857142857,0.4428571428571428,0.3731192881192881,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
723,0.0714285714285714,0.4428571428571429,0.3329208754208753,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
724,0.0714285714285714,0.4142857142857143,0.3556060606060606,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
725,0.0714285714285714,0.4428571428571429,0.3287912457912457,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
726,0.0714285714285714,0.4142857142857142,0.3737481037481037,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
727,0.0714285714285714,0.4428571428571429,0.3509923039923039,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
728,0.0714285714285714,0.4142857142857143,0.3025042087542088,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
729,0.0714285714285714,0.4142857142857143,0.2925042087542087,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
730,0.0714285714285714,0.4285714285714285,0.3333970658970659,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
731,0.0714285714285714,0.4571428571428571,0.3215227272727272,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
732,0.0714285714285714,0.4142857142857143,0.3035016835016835,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
733,0.0571428571428571,0.4571428571428571,0.3254183501683502,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
734,0.0571428571428571,0.3999999999999999,0.2877819865319865,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
735,0.0714285714285714,0.4428571428571428,0.2745280182780183,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
736,0.0714285714285714,0.4428571428571429,0.3312330632330632,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
737,0.0714285714285714,0.4428571428571428,0.3331481481481481,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
738,0.0714285714285714,0.4428571428571428,0.306031746031746,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
739,0.0714285714285714,0.4285714285714285,0.338476430976431,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
740,0.0714285714285714,0.4142857142857143,0.3755218855218855,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
741,0.0857142857142857,0.4571428571428571,0.354161616161616,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
742,0.0571428571428571,0.4285714285714285,0.2739345839345838,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
743,0.0571428571428571,0.3999999999999999,0.3006060606060605,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
744,0.0714285714285714,0.4428571428571428,0.3258044733044732,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
745,0.0714285714285714,0.4428571428571428,0.3171338383838383,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
746,0.0714285714285714,0.4571428571428571,0.3051188811188811,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
747,0.0714285714285714,0.3857142857142857,0.313035853035853,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
748,0.0714285714285714,0.4285714285714286,0.328025493025493,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
749,0.0714285714285714,0.4714285714285714,0.3150954785954785,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
750,0.0714285714285714,0.4428571428571429,0.3160648148148147,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
751,0.0714285714285714,0.4142857142857143,0.335050505050505,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
752,0.0714285714285714,0.4428571428571428,0.2918560606060606,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
753,0.0857142857142857,0.4428571428571429,0.3763579938579938,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
754,0.0714285714285714,0.4285714285714285,0.3729803992303993,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
755,0.0714285714285714,0.4000000000000001,0.262087542087542,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
756,0.0714285714285714,0.4,0.4006986531986531,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
757,0.0714285714285714,0.4428571428571428,0.3156060606060605,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
758,0.0857142857142857,0.4428571428571429,0.3477026214526214,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
759,0.0714285714285714,0.3999999999999999,0.2881986531986532,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
760,0.0857142857142857,0.4142857142857142,0.3686748436748436,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
761,0.0714285714285714,0.3857142857142857,0.3398653198653198,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
762,0.0714285714285714,0.4142857142857143,0.4809764309764309,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
763,0.0714285714285714,0.4285714285714285,0.324481721981722,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
764,0.0714285714285714,0.4142857142857142,0.3903613516113516,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
765,0.0714285714285714,0.4428571428571428,0.3022727272727272,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
766,0.0714285714285714,0.4285714285714285,0.3312908387908387,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
767,0.0714285714285714,0.4571428571428571,0.2612546897546897,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
768,0.0714285714285714,0.4428571428571428,0.2906060606060606,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
769,0.0714285714285714,0.4142857142857143,0.3108375420875421,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
770,0.0857142857142857,0.4571428571428571,0.3588018278018278,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
771,0.0714285714285714,0.4428571428571429,0.2906192881192881,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
772,0.0714285714285714,0.4142857142857142,0.3340319865319864,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
773,0.0571428571428571,0.3857142857142857,,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
774,0.0714285714285714,0.4000000000000001,0.262087542087542,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
775,0.0714285714285714,0.4285714285714285,0.3234499759499759,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
776,0.0571428571428571,0.4571428571428571,0.3089208754208754,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
777,0.0714285714285714,0.4428571428571428,0.3340808265808265,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
778,0.0571428571428571,0.4285714285714285,0.293525271025271,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
779,0.0714285714285714,0.4285714285714285,0.3234700854700855,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
780,0.0714285714285714,0.4142857142857142,0.4538732563732563,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
781,0.0714285714285714,0.4285714285714285,0.3469949494949494,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
782,0.0714285714285714,0.4285714285714286,0.2682996632996633,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
783,0.0714285714285714,0.4571428571428571,0.3054116161616161,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
784,0.0571428571428571,0.4428571428571429,0.256603415103415,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
785,0.0571428571428571,0.3714285714285714,0.2893097643097643,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
786,0.0714285714285714,0.4428571428571429,0.3486060606060606,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
787,0.0714285714285714,0.4428571428571429,0.3503097643097643,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
788,0.0714285714285714,0.4142857142857142,0.3615808265808266,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
789,0.0571428571428571,0.4571428571428572,0.3056325156325156,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
790,0.0714285714285714,0.4285714285714285,0.3467965367965368,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
791,0.0571428571428571,0.4142857142857142,0.2975042087542087,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
792,0.0714285714285714,0.4714285714285713,0.3120011562511562,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
793,0.0857142857142857,0.4285714285714285,0.3619501794501794,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
794,0.0714285714285714,0.4142857142857143,0.2568097643097643,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
795,0.0714285714285714,0.4142857142857143,0.3709764309764309,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
796,0.0571428571428571,0.4142857142857143,0.2662163299663299,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
797,0.0571428571428571,0.4,0.2662037037037036,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
798,0.0714285714285714,0.4428571428571429,0.3179248436748436,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
799,0.0714285714285714,0.4285714285714285,0.3432659932659933,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
800,0.0714285714285714,0.4428571428571428,0.341981314981315,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
801,0.0571428571428571,0.4428571428571429,0.3074538424538424,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
802,0.0714285714285714,0.3999999999999999,0.2952819865319865,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
803,0.0714285714285714,0.4142857142857143,0.3329076479076479,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
804,0.0714285714285714,0.4285714285714285,0.3291430976430977,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
805,0.0714285714285714,0.4285714285714285,0.3412872775372775,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
806,0.0714285714285714,0.4571428571428572,0.2942859547859548,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
807,0.0714285714285714,0.4285714285714285,0.3092303992303992,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
808,0.0714285714285714,0.4428571428571429,0.3652092352092352,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
809,0.0857142857142857,0.4571428571428571,0.3463653198653199,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
810,0.0857142857142857,0.4714285714285714,0.3535677008177008,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
811,0.0714285714285714,0.4142857142857143,0.3751430976430976,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
812,0.0714285714285714,0.4428571428571428,0.321013061013061,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
813,0.0714285714285714,0.4142857142857143,0.2812163299663299,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
814,0.0714285714285714,0.4285714285714285,0.3048759018759018,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
815,0.0714285714285714,0.4428571428571428,0.3544181281681281,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
816,0.04285714285714286,0.27142857142857146,0.37854256854256857,0.0,0.07142857142857142,0.22857142857142856,0.4683470695970696,0.0
817,0.07142857142857142,0.1714285714285714,0.3418864468864468,0.0,0.07142857142857142,0.19999999999999996,0.3874542124542124,0.0
818,0.05714285714285714,0.18571428571428572,0.35396825396825393,0.0,0.07142857142857142,0.21428571428571427,0.37158119658119654,0.0
819,0.05714285714285714,0.24285714285714288,0.36707015207015214,0.0,0.07142857142857142,0.21428571428571427,0.37158119658119654,0.0
820,0.05714285714285714,0.21428571428571427,0.366417748917749,0.0,0.07142857142857142,0.21428571428571427,0.37574786324786325,0.0
821,0.05714285714285714,0.15714285714285714,,0.0,0.07142857142857142,0.21428571428571427,0.41295024420024423,0.0
822,0.04285714285714286,0.24285714285714283,0.34518759018759015,0.0,0.07142857142857142,0.21428571428571427,0.4153311965811966,0.0
823,0.05714285714285714,0.1857142857142857,0.40861111111111104,0.0,0.07142857142857142,0.19999999999999996,0.3916208791208791,0.0
824,0.05714285714285714,0.17142857142857143,0.4511421911421912,0.0,0.07142857142857142,0.22857142857142856,0.4292399267399268,0.0
825,0.05714285714285714,0.21428571428571427,0.3088359788359788,0.0,0.07142857142857142,0.21428571428571427,0.41372405372405374,0.0
826,0.05714285714285714,0.18571428571428567,0.49029512154512156,0.0,0.07142857142857142,0.21428571428571427,0.4194978632478632,0.0
827,0.05714285714285714,0.21428571428571427,0.45203318903318906,0.0,0.07142857142857142,0.21428571428571427,0.41372405372405374,0.0
828,0.07142857142857142,0.22857142857142856,0.47592207792207797,0.0,0.07142857142857142,0.22857142857142856,0.4308470695970696,0.0
829,0.07142857142857142,0.19999999999999996,0.39328754578754577,0.0,0.07142857142857142,0.2428571428571428,0.42783480408480407,0.0
830,0.04285714285714286,0.27142857142857146,0.3221897546897547,0.0,0.07142857142857142,0.22857142857142856,0.4350137362637362,0.0
831,0.05714285714285714,0.27142857142857146,0.42484704184704175,0.0,0.07142857142857142,0.19999999999999998,0.4178907203907204,0.0
832,0.05714285714285714,0.22857142857142856,0.3670021645021645,0.0,0.07142857142857142,0.21428571428571427,0.37158119658119654,0.0
833,0.05714285714285714,0.18571428571428567,0.39484848484848484,0.0,0.07142857142857142,0.21428571428571427,0.4153311965811966,0.0
834,0.05714285714285714,0.1714285714285714,0.33197802197802195,0.0,0.07142857142857142,0.21428571428571427,0.37574786324786325,0.0
835,0.05714285714285714,0.19999999999999998,0.37863251563251565,0.0,0.07142857142857142,0.21428571428571427,0.4153311965811966,0.0
836,0.05714285714285714,0.17142857142857143,0.42734848484848487,0.0,0.07142857142857142,0.21428571428571427,0.4153311965811966,0.0
837,0.04285714285714286,0.21428571428571427,0.3434217171717172,0.0,0.07142857142857142,0.25714285714285706,0.42599497724497726,0.0
838,0.05714285714285714,0.24285714285714288,0.35068759018759016,0.0,0.07142857142857142,0.19999999999999996,0.4312042124542125,0.0
839,0.07142857142857142,0.24285714285714283,0.3761998556998557,0.0,0.07142857142857142,0.21428571428571427,0.37574786324786325,0.0
840,0.05714285714285714,0.18571428571428572,0.3397113997113997,0.0,0.07142857142857142,0.21428571428571427,0.37574786324786325,0.0
841,0.05714285714285714,0.18571428571428572,0.35879884004884,0.0,0.07142857142857142,0.2428571428571428,0.42783480408480407,0.0
842,0.05714285714285714,0.15714285714285714,0.3407936507936508,0.0,0.07142857142857142,0.21428571428571427,0.36997405372405373,0.0
843,0.05714285714285714,0.17142857142857143,,0.0,0.07142857142857142,0.24285714285714283,0.4528708791208791,0.0
844,0.07142857142857142,0.21428571428571427,0.43178571428571433,0.0,0.07142857142857142,0.19999999999999998,0.37414072039072044,0.0
845,0.05714285714285714,0.22857142857142856,0.4123304473304473,0.0,0.07142857142857142,0.19999999999999996,0.3916208791208791,0.0
846,0.04285714285714286,0.24285714285714283,0.31123737373737376,0.0,0.07142857142857142,0.21428571428571427,0.4153311965811966,0.0
847,0.05714285714285714,0.18571428571428567,0.4097655122655123,0.0,0.07142857142857142,0.21428571428571427,0.4194978632478632,0.0
848,0.05714285714285714,0.18571428571428572,0.33147741147741144,0.0,0.07142857142857142,0.19999999999999996,0.43537087912087913,0.0
849,0.07142857142857142,0.3,0.436049062049062,0.0,0.07142857142857142,0.22857142857142856,0.46257326007326005,0.0
850,0.04285714285714286,0.24285714285714288,0.3156242368742369,0.0,0.07142857142857142,0.21428571428571425,0.4800534188034188,0.0
851,0.05714285714285714,0.2,0.3609126984126984,0.0,0.07142857142857142,0.22857142857142856,0.4308470695970696,0.0
852,0.07142857142857142,0.24285714285714283,0.5017950937950937,0.0,0.07142857142857142,0.21428571428571427,0.4153311965811966,0.0
853,0.04285714285714286,0.27142857142857146,0.2891884041884042,0.0,0.07142857142857142,0.21428571428571427,0.4194978632478632,0.0
854,0.07142857142857142,0.24285714285714283,0.4266955266955267,0.0,0.07142857142857142,0.2285714285714285,0.45763278388278394,0.0
855,0.04285714285714286,0.22857142857142856,0.3342836792836793,0.0,0.07142857142857142,0.19999999999999998,0.4095573870573871,0.0
856,0.05714285714285714,0.2,0.3419047619047619,0.0,0.07142857142857142,0.21428571428571427,0.37158119658119654,0.0
857,0.04285714285714286,0.19999999999999998,0.2389273226773227,0.0,0.07142857142857142,0.18571428571428567,0.39001373626373625,0.0
858,0.04285714285714286,0.17142857142857143,,0.0,0.07142857142857142,0.22857142857142856,0.46673992673992676,0.0
859,0.07142857142857142,0.22857142857142856,0.4605252525252526,0.0,0.07142857142857142,0.22857142857142856,0.46257326007326005,0.0
860,0.05714285714285714,0.21428571428571427,0.39758852258852256,0.0,0.07142857142857142,0.21428571428571427,0.41372405372405374,0.0
861,0.07142857142857142,0.2,0.428034188034188,0.0,0.07142857142857142,0.21428571428571427,0.41372405372405374,0.0
862,0.05714285714285714,0.1571428571428571,0.38383838383838387,0.0,0.07142857142857142,0.21428571428571427,0.36920024420024417,0.0
863,0.05714285714285714,0.1857142857142857,,0.0,0.07142857142857142,0.19999999999999996,0.4288232600732601,0.0
864,0.05714285714285714,0.14285714285714285,0.44452380952380954,0.0,0.07142857142857142,0.21428571428571427,0.41372405372405374,0.0
865,0.04285714285714286,0.2571428571428571,0.3880937950937951,0.0,0.07142857142857142,0.22857142857142856,0.46673992673992676,0.0
866,0.05714285714285714,0.1857142857142857,0.41613756613756614,0.0,0.07142857142857142,0.24285714285714283,0.4528708791208791,0.0
867,0.05714285714285714,0.24285714285714288,0.37046693121693125,0.0,0.07142857142857142,0.21428571428571427,0.4153311965811966,0.0
868,0.05714285714285714,0.2,0.4513293650793651,0.0,0.07142857142857142,0.21428571428571427,0.4153311965811966,0.0
869,0.05714285714285714,0.24285714285714283,0.39836556036556037,0.0,0.07142857142857142,0.21428571428571427,0.4194978632478632,0.0
870,0.04285714285714286,0.21428571428571427,0.40415223665223665,0.0,0.07142857142857142,0.21428571428571427,0.4194978632478632,0.0
871,0.05714285714285714,0.2571428571428571,0.3236094461094461,0.0,0.07142857142857142,0.21428571428571427,0.36997405372405373,0.0
872,0.05714285714285714,0.27142857142857146,0.3867431457431457,0.0,0.07142857142857142,0.19999999999999996,0.43537087912087913,0.0
873,0.07142857142857142,0.22857142857142856,0.3720833333333334,0.0,0.07142857142857142,0.21428571428571427,0.37158119658119654,0.0
874,0.05714285714285714,0.1571428571428571,,0.0,0.07142857142857142,0.21428571428571425,0.47844627594627587,0.0
875,0.05714285714285714,0.2,0.3784126984126984,0.0,0.07142857142857142,0.21428571428571427,0.37574786324786325,0.0
876,0.05714285714285714,0.17142857142857143,0.5206962481962482,0.0,0.07142857142857142,0.18571428571428567,0.39001373626373625,0.0
877,0.05714285714285714,0.2,0.31121031746031746,0.0,0.07142857142857142,0.21428571428571427,0.4153311965811966,0.0
878,0.05714285714285714,0.17142857142857143,,0.0,0.05714285714285714,0.24285714285714283,0.40655053280053277,0.0
879,0.05714285714285714,0.22857142857142856,0.40824134199134193,0.0,0.07142857142857142,0.19999999999999996,0.3916208791208791,0.0
880,0.05714285714285714,0.1857142857142857,0.37393939393939396,0.0,0.07142857142857142,0.19999999999999998,0.4178907203907204,0.0
881,0.07142857142857142,0.1571428571428571,0.5855555555555556,0.0,0.07142857142857142,0.21428571428571427,0.4153311965811966,0.0
882,0.04285714285714286,0.24285714285714283,0.2953515096015096,0.0,0.07142857142857142,0.21428571428571427,0.41295024420024423,0.0
883,0.07142857142857142,0.22857142857142856,0.42540598290598286,0.0,0.07142857142857142,0.21428571428571427,0.41295024420024423,0.0
884,0.04285714285714286,0.24285714285714283,0.25526743626743625,0.0,0.07142857142857142,0.24285714285714283,0.4528708791208791,0.0
885,0.05714285714285714,0.2,0.3319246031746032,0.0,0.07142857142857142,0.22857142857142856,0.46257326007326005,0.0
886,0.07142857142857142,0.18571428571428572,0.47555555555555556,0.0,0.07142857142857142,0.19999999999999996,0.43537087912087913,0.0
887,0.07142857142857142,0.2,0.4185714285714286,0.0,0.07142857142857142,0.21428571428571427,0.4194978632478632,0.0
888,0.05714285714285714,0.17142857142857143,0.3815151515151515,0.0,0.07142857142857142,0.21428571428571427,0.37574786324786325,0.0
889,0.05714285714285714,0.2857142857142857,0.3958239538239538,0.0,0.07142857142857142,0.22857142857142856,0.4641804029304029,0.0
890,0.05714285714285714,0.21428571428571427,0.34925541125541126,0.0,0.07142857142857142,0.21428571428571427,0.4194978632478632,0.0
891,0.07142857142857142,0.2,0.39759971509971515,0.0,0.07142857142857142,0.21428571428571427,0.36920024420024417,0.0
892,0.05714285714285714,0.2571428571428571,0.33786075036075036,0.0,0.07142857142857142,0.19999999999999996,0.3874542124542124,0.0
893,0.05714285714285714,0.24285714285714283,0.38696608946608946,0.0,0.07142857142857142,0.18571428571428567,0.4254304029304029,0.0
894,0.05714285714285714,0.14285714285714285,0.3738888888888889,0.0,0.07142857142857142,0.21428571428571427,0.4194978632478632,0.0
895,0.05714285714285714,0.24285714285714283,0.40629208754208757,0.0,0.07142857142857142,0.24285714285714283,0.4528708791208791,0.0
896,0.05714285714285714,0.2,0.32815656565656565,0.0,0.07142857142857142,0.21428571428571427,0.4153311965811966,0.0
897,0.04285714285714286,0.24285714285714288,0.25732323232323234,0.0,0.07142857142857142,0.21428571428571427,0.4194978632478632,0.0
898,0.05714285714285714,0.2571428571428571,0.3400151515151515,0.0,0.07142857142857142,0.19999999999999998,0.4178907203907204,0.0
899,0.04285714285714286,0.24285714285714283,0.3959680134680135,0.0,0.07142857142857142,0.21428571428571427,0.37158119658119654,0.0
900,0.05714285714285714,0.19999999999999998,0.38982323232323235,0.0,0.07142857142857142,0.21428571428571427,0.4194978632478632,0.0
