generation,college_accuracy,college_lottery,college_mrr,college_ndcg,noncollege_accuracy,noncollege_lottery,noncollege_mrr,noncollege_ndcg
681,0.05714285714285714,0.38571428571428573,0.4006060606060606,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
682,0.07142857142857142,0.42857142857142855,0.4769486531986532,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
683,0.07142857142857142,0.39999999999999997,0.2692171717171717,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
684,0.05714285714285714,0.41428571428571426,0.3174116161616161,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
685,0.07142857142857142,0.37142857142857144,0.4391005291005291,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
686,0.07142857142857142,0.4428571428571429,0.32176702926702927,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
687,0.07142857142857142,0.4428571428571428,0.33158082658082655,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
688,0.07142857142857142,0.4714285714285714,0.34430976430976423,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
689,0.07142857142857142,0.41428571428571426,0.3525637325637326,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
690,0.07142857142857142,0.4428571428571429,0.2823653198653199,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
691,0.07142857142857142,0.4142857142857143,0.3230875420875421,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
692,0.0857142857142857,0.45714285714285713,0.37099321974321975,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
693,0.07142857142857142,0.39999999999999997,0.35901875901875907,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
694,0.07142857142857142,0.42857142857142855,0.32852527102527096,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
695,0.07142857142857142,0.42857142857142855,0.3329575054575054,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
696,0.07142857142857142,0.4428571428571429,0.33811928811928815,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
697,0.07142857142857142,0.4142857142857143,0.27559259259259256,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
698,0.07142857142857142,0.47142857142857136,0.3398851611351611,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
699,0.07142857142857142,0.42857142857142855,0.3240875420875421,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
700,0.07142857142857142,0.42857142857142855,0.3361982461982462,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
701,0.0857142857142857,0.4428571428571428,0.3997859547859548,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
702,0.05714285714285714,0.4,0.29401875901875896,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
703,0.07142857142857142,0.4714285714285714,0.28980182780182784,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
704,0.0857142857142857,0.4714285714285714,0.3469023569023569,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
705,0.05714285714285714,0.45714285714285713,0.2874446849446849,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
706,0.07142857142857142,0.4428571428571429,0.28780579605579604,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
707,0.07142857142857142,0.4142857142857143,0.340039923039923,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
708,0.07142857142857142,0.41428571428571426,0.3665319865319865,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
709,0.07142857142857142,0.4000000000000001,0.26208754208754204,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
710,0.07142857142857142,0.47142857142857136,0.2851241721241721,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
711,0.07142857142857142,0.45714285714285713,0.3436351611351611,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
712,0.07142857142857142,0.41428571428571426,0.3680597643097642,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
713,0.07142857142857142,0.42857142857142855,0.33193477818477823,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
714,0.0857142857142857,0.42857142857142855,0.35923039923039923,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
715,0.07142857142857142,0.4,0.36026214526214523,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
716,0.07142857142857142,0.45714285714285713,0.3468860768860768,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
717,0.07142857142857142,0.4428571428571429,0.3339764309764309,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
718,0.07142857142857142,0.42857142857142855,0.3092303992303992,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
719,0.07142857142857142,0.4571428571428572,0.3384684944684944,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
720,0.07142857142857142,0.42857142857142855,0.2549035594035594,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
721,0.07142857142857142,0.45714285714285713,0.309087542087542,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
722,0.0857142857142857,0.4428571428571428,0.3731192881192881,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
723,0.07142857142857142,0.4428571428571429,0.33292087542087534,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
724,0.07142857142857142,0.4142857142857143,0.3556060606060606,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
725,0.07142857142857142,0.4428571428571429,0.32879124579124575,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
726,0.07142857142857142,0.41428571428571426,0.37374810374810374,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
727,0.07142857142857142,0.4428571428571429,0.35099230399230397,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
728,0.07142857142857142,0.4142857142857143,0.3025042087542088,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
729,0.07142857142857142,0.4142857142857143,0.29250420875420874,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
730,0.07142857142857142,0.42857142857142855,0.3333970658970659,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
731,0.07142857142857142,0.45714285714285713,0.32152272727272724,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
732,0.07142857142857142,0.4142857142857143,0.3035016835016835,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
733,0.05714285714285714,0.45714285714285713,0.3254183501683502,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
734,0.05714285714285714,0.39999999999999997,0.28778198653198656,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
735,0.07142857142857142,0.4428571428571428,0.2745280182780183,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
736,0.07142857142857142,0.4428571428571429,0.33123306323306323,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
737,0.07142857142857142,0.4428571428571428,0.3331481481481481,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
738,0.07142857142857142,0.4428571428571428,0.306031746031746,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
739,0.07142857142857142,0.42857142857142855,0.338476430976431,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
740,0.07142857142857142,0.4142857142857143,0.3755218855218855,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
741,0.0857142857142857,0.45714285714285713,0.35416161616161607,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
742,0.05714285714285714,0.42857142857142855,0.27393458393458386,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
743,0.05714285714285714,0.39999999999999997,0.30060606060606054,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
744,0.07142857142857142,0.4428571428571428,0.32580447330447326,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
745,0.07142857142857142,0.4428571428571428,0.31713383838383835,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
746,0.07142857142857142,0.45714285714285713,0.3051188811188811,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
747,0.07142857142857142,0.38571428571428573,0.313035853035853,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
748,0.07142857142857142,0.42857142857142866,0.328025493025493,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
749,0.07142857142857142,0.4714285714285714,0.31509547859547854,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
750,0.07142857142857142,0.4428571428571429,0.31606481481481474,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
751,0.07142857142857142,0.4142857142857143,0.33505050505050504,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
752,0.07142857142857142,0.4428571428571428,0.2918560606060606,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
753,0.0857142857142857,0.4428571428571429,0.37635799385799384,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
754,0.07142857142857142,0.42857142857142855,0.3729803992303993,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
755,0.07142857142857142,0.4000000000000001,0.26208754208754204,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
756,0.07142857142857142,0.4,0.40069865319865317,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
757,0.07142857142857142,0.4428571428571428,0.31560606060606056,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
758,0.0857142857142857,0.4428571428571429,0.34770262145262143,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
759,0.07142857142857142,0.39999999999999997,0.2881986531986532,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
760,0.0857142857142857,0.41428571428571426,0.3686748436748436,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
761,0.07142857142857142,0.38571428571428573,0.33986531986531987,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
762,0.07142857142857142,0.4142857142857143,0.48097643097643095,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
763,0.07142857142857142,0.42857142857142855,0.324481721981722,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
764,0.07142857142857142,0.41428571428571426,0.3903613516113516,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
765,0.07142857142857142,0.4428571428571428,0.3022727272727272,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
766,0.07142857142857142,0.42857142857142855,0.33129083879083876,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
767,0.07142857142857142,0.45714285714285713,0.26125468975468974,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
768,0.07142857142857142,0.4428571428571428,0.2906060606060606,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
769,0.07142857142857142,0.4142857142857143,0.3108375420875421,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
770,0.0857142857142857,0.45714285714285713,0.3588018278018278,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
771,0.07142857142857142,0.4428571428571429,0.2906192881192881,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
772,0.07142857142857142,0.41428571428571426,0.33403198653198646,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
773,0.05714285714285714,0.3857142857142857,,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
774,0.07142857142857142,0.4000000000000001,0.26208754208754204,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
775,0.07142857142857142,0.42857142857142855,0.32344997594997593,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
776,0.05714285714285714,0.45714285714285713,0.30892087542087543,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
777,0.07142857142857142,0.4428571428571428,0.3340808265808265,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
778,0.05714285714285714,0.42857142857142855,0.29352527102527104,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
779,0.07142857142857142,0.42857142857142855,0.3234700854700855,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
780,0.07142857142857142,0.41428571428571426,0.4538732563732563,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
781,0.07142857142857142,0.42857142857142855,0.34699494949494947,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
782,0.07142857142857142,0.42857142857142866,0.2682996632996633,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
783,0.07142857142857142,0.45714285714285713,0.3054116161616161,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
784,0.05714285714285714,0.4428571428571429,0.25660341510341506,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
785,0.05714285714285714,0.37142857142857144,0.2893097643097643,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
786,0.07142857142857142,0.4428571428571429,0.34860606060606064,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
787,0.07142857142857142,0.4428571428571429,0.3503097643097643,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
788,0.07142857142857142,0.41428571428571426,0.3615808265808266,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
789,0.05714285714285714,0.4571428571428572,0.30563251563251564,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
790,0.07142857142857142,0.42857142857142855,0.3467965367965368,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
791,0.05714285714285714,0.41428571428571426,0.2975042087542087,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
792,0.07142857142857142,0.47142857142857136,0.31200115625115626,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
793,0.0857142857142857,0.42857142857142855,0.36195017945017943,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
794,0.07142857142857142,0.4142857142857143,0.2568097643097643,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
795,0.07142857142857142,0.4142857142857143,0.37097643097643096,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
796,0.05714285714285714,0.4142857142857143,0.26621632996632993,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
797,0.05714285714285714,0.4,0.26620370370370366,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
798,0.07142857142857142,0.4428571428571429,0.31792484367484364,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
799,0.07142857142857142,0.42857142857142855,0.3432659932659933,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
800,0.07142857142857142,0.4428571428571428,0.341981314981315,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
801,0.05714285714285714,0.4428571428571429,0.3074538424538424,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
802,0.07142857142857142,0.39999999999999997,0.29528198653198656,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
803,0.07142857142857142,0.4142857142857143,0.3329076479076479,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
804,0.07142857142857142,0.42857142857142855,0.3291430976430977,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
805,0.07142857142857142,0.42857142857142855,0.34128727753727756,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
806,0.07142857142857142,0.4571428571428572,0.2942859547859548,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
807,0.07142857142857142,0.42857142857142855,0.3092303992303992,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
808,0.07142857142857142,0.4428571428571429,0.3652092352092352,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
809,0.0857142857142857,0.45714285714285713,0.3463653198653199,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
810,0.0857142857142857,0.4714285714285714,0.35356770081770084,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
811,0.07142857142857142,0.4142857142857143,0.37514309764309767,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
812,0.07142857142857142,0.4428571428571428,0.321013061013061,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
813,0.07142857142857142,0.4142857142857143,0.28121632996632995,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
814,0.07142857142857142,0.42857142857142855,0.30487590187590186,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
815,0.07142857142857142,0.4428571428571428,0.3544181281681281,0.0,0.04285714285714286,0.4142857142857143,0.2723256373256373,0.0
